3.7973	4.0227	4.2482	4.4738	4.6995	4.9254	5.1514	5.3775	5.6038	5.8301	6.0565	6.283	6.5095	6.7362	6.9629	7.1896	7.4165	7.6433	7.8702	8.0972	8.3241	8.5511	8.7781	9.0051	9.2321	9.4591	9.6861	9.913	10.14	10.367	10.594	10.821	11.047	11.274	11.501	11.727	11.954	12.18	12.406	12.633	12.859	13.085	13.311	13.536	13.762	13.987	14.213	14.438	14.663	14.888	15.113	15.337	15.561	15.786	16.01	16.233	16.457	16.68	16.904	17.126	17.349	17.572	17.794	18.016	18.238	18.459	18.68	18.901	19.122	19.342	19.562	19.782	20.002	20.221	20.44	20.658	20.877	21.095	21.312	21.53	21.747	21.963	22.18	22.396	22.611	22.826	23.041	23.256	23.47	23.684	23.897	24.11	24.322	24.535	24.746	24.958	25.169	25.379	25.589	25.799	26.008	26.217	26.426	26.634	26.841	27.048	27.255	27.461	27.667	27.872	28.077	28.282	28.486	28.689	28.892	29.095	29.297	29.498	29.699	29.9	30.1	30.3	30.499	30.697	30.895	31.093	31.29	31.487	31.683	31.879	32.074	32.268	32.462	32.656	32.849	33.041	33.233	33.425	33.616	33.806	33.996	34.185	34.374	34.562	34.75	34.937	35.124	35.31	35.496	35.681	35.865	36.049	36.232	36.415	36.598	36.779	36.961	37.141	37.321	37.501	37.68	37.858	38.036	38.214	38.39	38.567	38.742	38.918	39.092	39.266	39.44	39.613	39.785	39.957	40.128	40.299	40.469	40.639	40.808	40.976	41.144	41.311	41.478	41.645	41.81	41.976	42.14	42.304	42.468	42.631	42.793	42.955	43.116	43.277	43.437	43.597	43.756	43.915	44.073	44.23	44.387	44.544	44.7	44.855	45.01	45.164	45.318	45.471	45.623	45.776	45.927	46.078	46.229	46.379	46.528	46.677	46.825	46.973	47.121	47.267	47.414	47.559	47.705	47.849	47.994	48.137	48.281	48.423	48.565	48.707	48.848	48.989	49.129	49.268	49.408	49.546	49.684	49.822	49.959	50.095	50.232	50.367	50.502	50.637	50.771	50.905	51.038	51.17	51.303	51.434	51.565
3.7784	4.0046	4.2309	4.4573	4.6839	4.9106	5.1374	5.3643	5.5914	5.8185	6.0457	6.273	6.5004	6.7279	6.9554	7.183	7.4107	7.6384	7.8661	8.0939	8.3216	8.5494	8.7773	9.0051	9.2329	9.4607	9.6886	9.9163	10.144	10.372	10.6	10.827	11.055	11.282	11.51	11.737	11.964	12.192	12.419	12.646	12.873	13.1	13.326	13.553	13.779	14.006	14.232	14.458	14.684	14.909	15.135	15.36	15.585	15.81	16.035	16.26	16.484	16.708	16.932	17.156	17.379	17.602	17.825	18.048	18.271	18.493	18.715	18.937	19.158	19.379	19.6	19.821	20.041	20.261	20.481	20.7	20.919	21.138	21.356	21.574	21.792	22.009	22.226	22.443	22.659	22.875	23.09	23.306	23.52	23.735	23.949	24.163	24.376	24.589	24.801	25.013	25.225	25.436	25.647	25.857	26.067	26.277	26.486	26.694	26.902	27.11	27.317	27.524	27.731	27.937	28.142	28.347	28.551	28.756	28.959	29.162	29.365	29.567	29.769	29.97	30.17	30.37	30.57	30.769	30.968	31.166	31.364	31.561	31.757	31.953	32.149	32.344	32.539	32.733	32.926	33.119	33.312	33.503	33.695	33.886	34.076	34.266	34.455	34.644	34.832	35.02	35.207	35.393	35.579	35.765	35.949	36.134	36.318	36.501	36.683	36.866	37.047	37.228	37.409	37.589	37.768	37.947	38.125	38.303	38.48	38.657	38.833	39.008	39.183	39.357	39.531	39.704	39.877	40.049	40.221	40.392	40.562	40.732	40.901	41.07	41.238	41.406	41.573	41.74	41.906	42.071	42.236	42.4	42.564	42.727	42.89	43.052	43.213	43.374	43.535	43.695	43.854	44.013	44.171	44.329	44.486	44.643	44.799	44.954	45.109	45.264	45.417	45.571	45.724	45.876	46.028	46.179	46.329	46.48	46.629	46.778	46.927	47.075	47.222	47.369	47.516	47.661	47.807	47.952	48.096	48.24	48.383	48.526	48.668	48.81	48.951	49.092	49.232	49.372	49.511	49.649	49.788	49.925	50.062	50.199	50.335	50.471	50.606	50.741	50.875	51.009	51.142	51.274	51.407	51.538	51.67
3.7593	3.9863	4.2134	4.4407	4.6681	4.8956	5.1233	5.351	5.5789	5.8069	6.0349	6.2631	6.4913	6.7196	6.9479	7.1764	7.4048	7.6334	7.8619	8.0905	8.3192	8.5478	8.7765	9.0051	9.2338	9.4624	9.6911	9.9197	10.148	10.377	10.605	10.834	11.062	11.291	11.519	11.747	11.975	12.203	12.431	12.659	12.887	13.115	13.342	13.569	13.797	14.024	14.251	14.478	14.704	14.931	15.157	15.383	15.609	15.835	16.061	16.286	16.511	16.736	16.961	17.185	17.41	17.634	17.857	18.081	18.304	18.527	18.75	18.972	19.195	19.417	19.638	19.859	20.08	20.301	20.522	20.742	20.961	21.181	21.4	21.619	21.837	22.055	22.273	22.49	22.707	22.924	23.14	23.356	23.571	23.787	24.001	24.216	24.43	24.643	24.856	25.069	25.281	25.493	25.704	25.915	26.126	26.336	26.546	26.755	26.964	27.172	27.38	27.588	27.795	28.001	28.207	28.413	28.618	28.822	29.027	29.23	29.433	29.636	29.838	30.04	30.241	30.442	30.642	30.842	31.041	31.239	31.438	31.635	31.832	32.029	32.225	32.421	32.616	32.81	33.004	33.198	33.39	33.583	33.775	33.966	34.157	34.347	34.537	34.726	34.914	35.102	35.29	35.477	35.663	35.849	36.034	36.219	36.403	36.587	36.77	36.952	37.134	37.316	37.497	37.677	37.857	38.036	38.214	38.392	38.57	38.747	38.923	39.099	39.274	39.449	39.623	39.797	39.97	40.142	40.314	40.485	40.656	40.826	40.996	41.165	41.333	41.501	41.668	41.835	42.001	42.167	42.332	42.497	42.661	42.824	42.987	43.149	43.311	43.472	43.633	43.793	43.953	44.112	44.27	44.428	44.585	44.742	44.898	45.054	45.209	45.364	45.518	45.671	45.824	45.977	46.129	46.28	46.431	46.581	46.731	46.88	47.029	47.177	47.324	47.471	47.618	47.764	47.909	48.054	48.199	48.343	48.486	48.629	48.771	48.913	49.054	49.195	49.335	49.475	49.614	49.753	49.891	50.029	50.166	50.303	50.439	50.575	50.71	50.845	50.979	51.113	51.246	51.379	51.511	51.643	51.774
3.7401	3.9679	4.1959	4.424	4.6522	4.8806	5.109	5.3376	5.5663	5.7951	6.024	6.253	6.482	6.7112	6.9404	7.1696	7.399	7.6283	7.8577	8.0872	8.3166	8.5461	8.7756	9.0051	9.2346	9.4641	9.6936	9.9231	10.153	10.382	10.611	10.841	11.07	11.299	11.528	11.757	11.986	12.215	12.444	12.673	12.901	13.13	13.358	13.586	13.814	14.042	14.27	14.498	14.725	14.952	15.18	15.407	15.633	15.86	16.086	16.313	16.538	16.764	16.99	17.215	17.44	17.665	17.89	18.114	18.338	18.562	18.785	19.008	19.231	19.454	19.676	19.899	20.12	20.342	20.563	20.784	21.004	21.224	21.444	21.664	21.883	22.102	22.32	22.538	22.756	22.973	23.19	23.407	23.623	23.839	24.054	24.269	24.484	24.698	24.912	25.125	25.338	25.55	25.763	25.974	26.185	26.396	26.607	26.816	27.026	27.235	27.443	27.651	27.859	28.066	28.273	28.479	28.685	28.89	29.094	29.299	29.502	29.706	29.908	30.111	30.312	30.514	30.714	30.915	31.114	31.313	31.512	31.71	31.908	32.105	32.302	32.498	32.693	32.888	33.083	33.276	33.47	33.663	33.855	34.047	34.238	34.429	34.619	34.808	34.997	35.186	35.374	35.561	35.748	35.934	36.12	36.305	36.489	36.673	36.857	37.04	37.222	37.404	37.585	37.766	37.946	38.125	38.304	38.483	38.661	38.838	39.014	39.191	39.366	39.541	39.716	39.889	40.063	40.235	40.408	40.579	40.75	40.921	41.09	41.26	41.428	41.597	41.764	41.931	42.098	42.264	42.429	42.594	42.758	42.922	43.085	43.247	43.409	43.571	43.732	43.892	44.052	44.211	44.37	44.528	44.685	44.842	44.999	45.154	45.31	45.464	45.619	45.772	45.925	46.078	46.23	46.382	46.533	46.683	46.833	46.982	47.131	47.279	47.427	47.574	47.721	47.867	48.012	48.157	48.302	48.446	48.589	48.732	48.875	49.017	49.158	49.299	49.439	49.579	49.719	49.857	49.996	50.134	50.271	50.408	50.544	50.68	50.815	50.95	51.084	51.218	51.351	51.484	51.616	51.748	51.879
3.7208	3.9494	4.1782	4.4071	4.6362	4.8654	5.0947	5.3241	5.5536	5.7833	6.013	6.2428	6.4727	6.7027	6.9328	7.1629	7.393	7.6233	7.8535	8.0838	8.3141	8.5444	8.7748	9.0052	9.2355	9.4659	9.6962	9.9265	10.157	10.387	10.617	10.847	11.078	11.308	11.538	11.767	11.997	12.227	12.457	12.686	12.916	13.145	13.374	13.603	13.832	14.061	14.289	14.518	14.746	14.974	15.202	15.43	15.658	15.885	16.112	16.339	16.566	16.793	17.019	17.245	17.471	17.697	17.922	18.147	18.372	18.596	18.821	19.045	19.268	19.492	19.715	19.938	20.16	20.383	20.605	20.826	21.047	21.268	21.489	21.709	21.929	22.148	22.368	22.586	22.805	23.023	23.241	23.458	23.675	23.891	24.107	24.323	24.538	24.753	24.968	25.182	25.395	25.608	25.821	26.033	26.245	26.457	26.668	26.878	27.088	27.298	27.507	27.716	27.924	28.132	28.339	28.546	28.752	28.958	29.163	29.368	29.572	29.776	29.979	30.182	30.384	30.586	30.787	30.988	31.188	31.388	31.587	31.786	31.984	32.182	32.379	32.575	32.771	32.967	33.162	33.356	33.55	33.743	33.936	34.128	34.32	34.511	34.701	34.891	35.081	35.27	35.458	35.646	35.833	36.02	36.206	36.391	36.576	36.761	36.945	37.128	37.31	37.493	37.674	37.855	38.036	38.215	38.395	38.574	38.752	38.929	39.106	39.283	39.459	39.634	39.809	39.983	40.156	40.329	40.502	40.674	40.845	41.016	41.186	41.355	41.524	41.693	41.861	42.028	42.195	42.361	42.526	42.692	42.856	43.02	43.183	43.346	43.508	43.67	43.831	43.991	44.151	44.311	44.47	44.628	44.786	44.943	45.099	45.255	45.411	45.566	45.72	45.874	46.027	46.18	46.332	46.484	46.635	46.785	46.935	47.085	47.234	47.382	47.53	47.677	47.824	47.97	48.116	48.261	48.406	48.55	48.694	48.837	48.979	49.121	49.263	49.404	49.544	49.684	49.823	49.962	50.101	50.239	50.376	50.513	50.649	50.785	50.92	51.055	51.189	51.323	51.457	51.589	51.722	51.854	51.985
3.7012	3.9307	4.1603	4.3901	4.62	4.85	5.0802	5.3105	5.5408	5.7713	6.0019	6.2326	6.4633	6.6942	6.9251	7.156	7.3871	7.6181	7.8492	8.0804	8.3116	8.5428	8.774	9.0052	9.2364	9.4676	9.6988	9.93	10.161	10.392	10.623	10.854	11.085	11.316	11.547	11.778	12.008	12.239	12.469	12.7	12.93	13.16	13.39	13.62	13.85	14.08	14.309	14.538	14.767	14.996	15.225	15.454	15.682	15.91	16.138	16.366	16.594	16.821	17.048	17.275	17.502	17.728	17.955	18.18	18.406	18.631	18.857	19.081	19.306	19.53	19.754	19.978	20.201	20.424	20.647	20.869	21.091	21.313	21.534	21.755	21.975	22.196	22.416	22.635	22.854	23.073	23.291	23.509	23.727	23.944	24.161	24.377	24.593	24.809	25.024	25.239	25.453	25.667	25.88	26.093	26.306	26.518	26.729	26.94	27.151	27.361	27.571	27.78	27.989	28.197	28.405	28.613	28.82	29.026	29.232	29.437	29.642	29.846	30.05	30.254	30.456	30.659	30.861	31.062	31.263	31.463	31.663	31.862	32.06	32.259	32.456	32.653	32.85	33.046	33.241	33.436	33.63	33.824	34.017	34.21	34.402	34.594	34.785	34.975	35.165	35.354	35.543	35.731	35.919	36.106	36.292	36.478	36.664	36.848	37.033	37.216	37.399	37.582	37.764	37.945	38.126	38.306	38.486	38.665	38.843	39.021	39.199	39.375	39.552	39.727	39.902	40.077	40.251	40.424	40.597	40.769	40.94	41.111	41.282	41.452	41.621	41.79	41.958	42.125	42.292	42.459	42.624	42.79	42.954	43.119	43.282	43.445	43.608	43.769	43.931	44.091	44.252	44.411	44.57	44.729	44.886	45.044	45.201	45.357	45.512	45.668	45.822	45.976	46.13	46.282	46.435	46.587	46.738	46.888	47.039	47.188	47.337	47.486	47.634	47.781	47.928	48.074	48.22	48.365	48.51	48.654	48.798	48.941	49.084	49.226	49.368	49.509	49.649	49.789	49.929	50.068	50.206	50.344	50.481	50.618	50.755	50.891	51.026	51.161	51.295	51.429	51.563	51.695	51.828	51.96	52.091
3.6816	3.9119	4.1423	4.373	4.6037	4.8346	5.0656	5.2967	5.528	5.7593	5.9907	6.2223	6.4539	6.6856	6.9173	7.1492	7.381	7.613	7.8449	8.077	8.309	8.541	8.7731	9.0052	9.2373	9.4693	9.7014	9.9334	10.165	10.397	10.629	10.861	11.093	11.325	11.556	11.788	12.02	12.251	12.482	12.714	12.945	13.176	13.407	13.637	13.868	14.098	14.329	14.559	14.789	15.019	15.248	15.478	15.707	15.936	16.165	16.394	16.622	16.85	17.078	17.306	17.533	17.76	17.987	18.214	18.441	18.667	18.893	19.118	19.344	19.569	19.793	20.018	20.242	20.465	20.689	20.912	21.135	21.357	21.579	21.801	22.022	22.243	22.464	22.684	22.904	23.123	23.343	23.561	23.78	23.997	24.215	24.432	24.649	24.865	25.081	25.296	25.511	25.726	25.94	26.153	26.366	26.579	26.791	27.003	27.214	27.425	27.636	27.846	28.055	28.264	28.472	28.68	28.888	29.095	29.301	29.507	29.713	29.918	30.122	30.326	30.529	30.732	30.935	31.136	31.338	31.538	31.739	31.938	32.138	32.336	32.534	32.732	32.929	33.125	33.321	33.516	33.711	33.906	34.099	34.292	34.485	34.677	34.868	35.059	35.25	35.439	35.628	35.817	36.005	36.193	36.379	36.566	36.752	36.937	37.121	37.305	37.489	37.672	37.854	38.036	38.217	38.397	38.577	38.757	38.936	39.114	39.292	39.469	39.645	39.821	39.996	40.171	40.345	40.519	40.692	40.864	41.036	41.208	41.378	41.548	41.718	41.887	42.055	42.223	42.39	42.557	42.723	42.889	43.053	43.218	43.382	43.545	43.707	43.869	44.031	44.192	44.352	44.512	44.671	44.83	44.988	45.145	45.302	45.459	45.615	45.77	45.925	46.079	46.232	46.385	46.538	46.69	46.841	46.992	47.142	47.292	47.441	47.59	47.738	47.885	48.032	48.179	48.325	48.47	48.615	48.759	48.903	49.046	49.189	49.331	49.473	49.614	49.755	49.895	50.034	50.173	50.312	50.45	50.587	50.724	50.861	50.997	51.132	51.267	51.402	51.536	51.669	51.802	51.934	52.066	52.198
3.6617	3.8929	4.1242	4.3557	4.5873	4.819	5.0509	5.2829	5.515	5.7472	5.9795	6.2119	6.4443	6.6769	6.9095	7.1422	7.375	7.6078	7.8406	8.0735	8.3064	8.5393	8.7723	9.0052	9.2382	9.4711	9.704	9.9369	10.17	10.403	10.635	10.868	11.101	11.334	11.566	11.799	12.031	12.263	12.495	12.728	12.96	13.191	13.423	13.655	13.886	14.117	14.349	14.58	14.81	15.041	15.272	15.502	15.732	15.962	16.191	16.421	16.65	16.879	17.108	17.336	17.565	17.793	18.021	18.248	18.475	18.702	18.929	19.155	19.381	19.607	19.833	20.058	20.283	20.507	20.731	20.955	21.179	21.402	21.625	21.847	22.069	22.291	22.513	22.733	22.954	23.174	23.394	23.614	23.833	24.051	24.269	24.487	24.704	24.921	25.138	25.354	25.57	25.785	25.999	26.214	26.428	26.641	26.854	27.066	27.278	27.49	27.701	27.911	28.121	28.331	28.54	28.748	28.956	29.164	29.371	29.578	29.784	29.989	30.194	30.399	30.603	30.806	31.009	31.211	31.413	31.614	31.815	32.015	32.215	32.414	32.613	32.811	33.008	33.205	33.402	33.598	33.793	33.988	34.182	34.375	34.568	34.761	34.953	35.144	35.335	35.525	35.715	35.904	36.092	36.28	36.467	36.654	36.84	37.026	37.211	37.395	37.579	37.762	37.945	38.127	38.308	38.489	38.67	38.849	39.029	39.207	39.385	39.563	39.739	39.916	40.091	40.266	40.441	40.615	40.788	40.961	41.133	41.304	41.475	41.646	41.816	41.985	42.153	42.322	42.489	42.656	42.822	42.988	43.153	43.318	43.482	43.645	43.808	43.97	44.132	44.293	44.454	44.614	44.773	44.932	45.09	45.248	45.405	45.561	45.717	45.873	46.028	46.182	46.336	46.489	46.642	46.794	46.945	47.096	47.247	47.396	47.546	47.694	47.843	47.99	48.137	48.284	48.43	48.576	48.72	48.865	49.009	49.152	49.295	49.437	49.579	49.72	49.861	50.001	50.141	50.28	50.418	50.556	50.694	50.831	50.967	51.104	51.239	51.374	51.508	51.642	51.776	51.909	52.041	52.173	52.305
3.6417	3.8737	4.1059	4.3382	4.5707	4.8033	5.036	5.2689	5.5019	5.7349	5.9681	6.2014	6.4347	6.6682	6.9017	7.1352	7.3689	7.6025	7.8362	8.07	8.3038	8.5376	8.7714	9.0052	9.2391	9.4729	9.7067	9.9405	10.174	10.408	10.642	10.875	11.109	11.342	11.576	11.809	12.042	12.276	12.509	12.742	12.974	13.207	13.44	13.672	13.904	14.137	14.369	14.601	14.832	15.064	15.295	15.526	15.757	15.988	16.218	16.449	16.679	16.908	17.138	17.367	17.597	17.825	18.054	18.282	18.51	18.738	18.966	19.193	19.42	19.646	19.873	20.099	20.324	20.549	20.774	20.999	21.223	21.447	21.671	21.894	22.117	22.339	22.562	22.783	23.005	23.226	23.446	23.666	23.886	24.105	24.324	24.543	24.761	24.978	25.196	25.412	25.629	25.844	26.06	26.275	26.489	26.703	26.917	27.13	27.342	27.555	27.766	27.977	28.188	28.398	28.608	28.817	29.026	29.234	29.442	29.649	29.855	30.061	30.267	30.472	30.677	30.88	31.084	31.287	31.489	31.691	31.892	32.093	32.293	32.493	32.692	32.891	33.089	33.286	33.483	33.679	33.875	34.07	34.265	34.459	34.652	34.845	35.038	35.229	35.42	35.611	35.801	35.991	36.179	36.368	36.555	36.743	36.929	37.115	37.3	37.485	37.669	37.853	38.036	38.219	38.4	38.582	38.762	38.942	39.122	39.301	39.479	39.657	39.834	40.011	40.187	40.362	40.537	40.711	40.885	41.058	41.23	41.402	41.573	41.744	41.914	42.083	42.252	42.421	42.588	42.755	42.922	43.088	43.253	43.418	43.582	43.746	43.909	44.071	44.233	44.395	44.555	44.716	44.875	45.034	45.193	45.351	45.508	45.665	45.821	45.976	46.131	46.286	46.44	46.593	46.746	46.898	47.05	47.201	47.351	47.501	47.651	47.8	47.948	48.096	48.243	48.39	48.536	48.681	48.826	48.971	49.115	49.258	49.401	49.544	49.685	49.827	49.967	50.108	50.247	50.387	50.525	50.663	50.801	50.938	51.075	51.211	51.346	51.481	51.616	51.75	51.883	52.016	52.149	52.281	52.412
3.6216	3.8544	4.0875	4.3207	4.554	4.7875	5.0211	5.2548	5.4887	5.7226	5.9567	6.1908	6.425	6.6593	6.8937	7.1282	7.3627	7.5972	7.8318	8.0665	8.3011	8.5358	8.7705	9.0053	9.24	9.4747	9.7094	9.944	10.179	10.413	10.648	10.882	11.117	11.351	11.585	11.82	12.054	12.288	12.522	12.756	12.989	13.223	13.456	13.69	13.923	14.156	14.389	14.622	14.854	15.086	15.319	15.551	15.782	16.014	16.245	16.476	16.707	16.938	17.168	17.399	17.629	17.858	18.088	18.317	18.546	18.774	19.003	19.231	19.458	19.686	19.913	20.14	20.366	20.592	20.818	21.043	21.268	21.493	21.717	21.941	22.165	22.388	22.611	22.833	23.056	23.277	23.498	23.719	23.94	24.16	24.379	24.599	24.817	25.036	25.254	25.471	25.688	25.905	26.121	26.336	26.551	26.766	26.98	27.194	27.407	27.62	27.832	28.044	28.255	28.466	28.676	28.886	29.095	29.304	29.512	29.72	29.927	30.134	30.34	30.546	30.751	30.955	31.159	31.363	31.566	31.768	31.97	32.171	32.372	32.572	32.772	32.971	33.169	33.367	33.565	33.761	33.958	34.153	34.348	34.543	34.737	34.93	35.123	35.315	35.507	35.698	35.888	36.078	36.268	36.456	36.644	36.832	37.019	37.205	37.391	37.576	37.761	37.945	38.128	38.311	38.493	38.675	38.856	39.036	39.216	39.395	39.574	39.752	39.929	40.106	40.283	40.458	40.633	40.808	40.982	41.155	41.328	41.5	41.671	41.842	42.013	42.182	42.352	42.52	42.688	42.855	43.022	43.188	43.354	43.519	43.684	43.847	44.011	44.173	44.335	44.497	44.658	44.818	44.978	45.137	45.296	45.454	45.611	45.768	45.925	46.08	46.236	46.39	46.544	46.698	46.851	47.003	47.155	47.306	47.457	47.607	47.756	47.905	48.054	48.202	48.349	48.496	48.642	48.788	48.933	49.078	49.222	49.365	49.508	49.651	49.792	49.934	50.075	50.215	50.355	50.494	50.633	50.771	50.909	51.046	51.182	51.318	51.454	51.589	51.724	51.858	51.991	52.124	52.257	52.389	52.52
3.6012	3.835	4.0689	4.303	4.5372	4.7715	5.006	5.2406	5.4753	5.7102	5.9451	6.1801	6.4153	6.6505	6.8857	7.1211	7.3565	7.5919	7.8274	8.0629	8.2985	8.5341	8.7697	9.0053	9.2409	9.4765	9.7121	9.9476	10.183	10.419	10.654	10.889	11.125	11.36	11.595	11.83	12.065	12.3	12.535	12.77	13.004	13.239	13.473	13.708	13.942	14.175	14.409	14.643	14.876	15.109	15.342	15.575	15.808	16.04	16.273	16.505	16.736	16.968	17.199	17.43	17.661	17.891	18.122	18.352	18.581	18.811	19.04	19.269	19.497	19.725	19.953	20.181	20.408	20.635	20.861	21.088	21.313	21.539	21.764	21.989	22.213	22.437	22.661	22.884	23.107	23.329	23.551	23.773	23.994	24.215	24.435	24.655	24.874	25.094	25.312	25.53	25.748	25.965	26.182	26.398	26.614	26.829	27.044	27.259	27.472	27.686	27.899	28.111	28.323	28.535	28.745	28.956	29.166	29.375	29.584	29.792	30	30.207	30.414	30.62	30.826	31.031	31.236	31.44	31.643	31.846	32.048	32.25	32.451	32.652	32.852	33.052	33.251	33.449	33.647	33.844	34.041	34.237	34.433	34.628	34.822	35.016	35.209	35.402	35.594	35.785	35.976	36.166	36.356	36.545	36.734	36.922	37.109	37.296	37.482	37.668	37.853	38.037	38.221	38.404	38.586	38.768	38.95	39.13	39.311	39.49	39.669	39.848	40.025	40.203	40.379	40.555	40.731	40.905	41.079	41.253	41.426	41.598	41.77	41.941	42.112	42.282	42.451	42.62	42.788	42.956	43.123	43.29	43.455	43.621	43.785	43.949	44.113	44.276	44.438	44.6	44.761	44.922	45.081	45.241	45.4	45.558	45.716	45.873	46.029	46.185	46.34	46.495	46.649	46.803	46.956	47.109	47.261	47.412	47.563	47.713	47.863	48.012	48.16	48.308	48.456	48.603	48.749	48.895	49.04	49.185	49.329	49.472	49.616	49.758	49.9	50.041	50.182	50.323	50.463	50.602	50.741	50.879	51.017	51.154	51.291	51.427	51.562	51.697	51.832	51.966	52.1	52.233	52.365	52.497	52.629
3.5807	3.8154	4.0502	4.2851	4.5202	4.7554	4.9908	5.2263	5.4619	5.6976	5.9335	6.1694	6.4054	6.6415	6.8777	7.1139	7.3502	7.5865	7.8229	8.0594	8.2958	8.5323	8.7688	9.0053	9.2418	9.4783	9.7148	9.9512	10.188	10.424	10.66	10.897	11.133	11.369	11.605	11.841	12.077	12.313	12.549	12.784	13.02	13.255	13.49	13.725	13.96	14.195	14.43	14.664	14.898	15.133	15.366	15.6	15.834	16.067	16.3	16.533	16.766	16.998	17.23	17.462	17.694	17.925	18.156	18.387	18.617	18.847	19.077	19.307	19.536	19.765	19.994	20.222	20.45	20.678	20.905	21.132	21.359	21.585	21.811	22.037	22.262	22.487	22.711	22.935	23.159	23.382	23.604	23.827	24.049	24.27	24.491	24.712	24.932	25.152	25.371	25.59	25.808	26.026	26.244	26.461	26.677	26.893	27.109	27.324	27.538	27.752	27.966	28.179	28.391	28.603	28.815	29.026	29.236	29.446	29.656	29.865	30.073	30.281	30.488	30.695	30.901	31.107	31.312	31.517	31.721	31.924	32.127	32.329	32.531	32.732	32.933	33.133	33.333	33.531	33.73	33.928	34.125	34.321	34.517	34.713	34.908	35.102	35.296	35.489	35.681	35.873	36.065	36.255	36.445	36.635	36.824	37.012	37.2	37.387	37.574	37.76	37.945	38.13	38.314	38.497	38.68	38.863	39.044	39.225	39.406	39.586	39.765	39.944	40.122	40.299	40.476	40.653	40.828	41.003	41.178	41.352	41.525	41.698	41.87	42.041	42.212	42.382	42.552	42.721	42.889	43.057	43.225	43.391	43.557	43.723	43.888	44.052	44.216	44.379	44.541	44.703	44.865	45.025	45.185	45.345	45.504	45.662	45.82	45.978	46.134	46.29	46.446	46.601	46.755	46.909	47.062	47.215	47.367	47.518	47.669	47.82	47.969	48.119	48.267	48.415	48.563	48.71	48.856	49.002	49.148	49.292	49.437	49.58	49.723	49.866	50.008	50.15	50.291	50.431	50.571	50.71	50.849	50.988	51.125	51.263	51.399	51.535	51.671	51.806	51.941	52.075	52.209	52.342	52.474	52.606	52.738
3.5601	3.7956	4.0313	4.2671	4.5031	4.7392	4.9755	5.2119	5.4484	5.685	5.9217	6.1585	6.3955	6.6325	6.8695	7.1067	7.3439	7.5811	7.8184	8.0557	8.2931	8.5305	8.7679	9.0053	9.2427	9.4801	9.7175	9.9549	10.192	10.43	10.667	10.904	11.141	11.378	11.615	11.852	12.089	12.326	12.562	12.799	13.035	13.271	13.507	13.743	13.979	14.215	14.45	14.686	14.921	15.156	15.391	15.625	15.86	16.094	16.328	16.561	16.795	17.028	17.261	17.494	17.726	17.959	18.19	18.422	18.653	18.885	19.115	19.346	19.576	19.806	20.035	20.264	20.493	20.722	20.95	21.178	21.405	21.632	21.859	22.085	22.311	22.536	22.762	22.986	23.211	23.435	23.658	23.881	24.104	24.326	24.548	24.769	24.99	25.21	25.43	25.65	25.869	26.088	26.306	26.523	26.741	26.957	27.174	27.389	27.604	27.819	28.033	28.247	28.46	28.673	28.885	29.097	29.308	29.518	29.728	29.938	30.147	30.355	30.563	30.771	30.977	31.184	31.389	31.594	31.799	32.003	32.206	32.409	32.612	32.813	33.014	33.215	33.415	33.614	33.813	34.012	34.209	34.406	34.603	34.799	34.994	35.189	35.383	35.576	35.769	35.962	36.154	36.345	36.535	36.725	36.915	37.103	37.291	37.479	37.666	37.852	38.038	38.223	38.408	38.591	38.775	38.957	39.139	39.321	39.502	39.682	39.862	40.041	40.219	40.397	40.574	40.751	40.927	41.102	41.277	41.451	41.625	41.797	41.97	42.142	42.313	42.483	42.653	42.822	42.991	43.159	43.327	43.494	43.66	43.826	43.991	44.155	44.319	44.482	44.645	44.807	44.969	45.13	45.29	45.45	45.609	45.768	45.926	46.083	46.24	46.396	46.552	46.707	46.861	47.015	47.169	47.321	47.474	47.625	47.776	47.927	48.077	48.226	48.375	48.523	48.671	48.818	48.964	49.11	49.256	49.401	49.545	49.689	49.832	49.975	50.117	50.258	50.399	50.54	50.68	50.819	50.958	51.097	51.234	51.372	51.509	51.645	51.78	51.916	52.05	52.185	52.318	52.451	52.584	52.716	52.848
